A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008004 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:a0808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab4aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:80a0 G1:8000 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:55d5 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8000 G2:8000 G3:1515 A2- G0:b5aa G1:85f5 G2:e482 G3:5595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d4 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5a2b5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955594 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:848284c2 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008400 G3:15151515 A2- G0:b5aab5aa G1:85d785d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008004 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:17151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55945595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8000 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a480 G3:5595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80c08080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a483a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808084 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:75955595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8000 G2:8000 G3:1515 A2- G0:b5aa G1:85d4 G2:a482 G3:5595 
A0- G0:a080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8000 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55951595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84808482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:90008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80018000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8040 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:15955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85f585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955195 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:f5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8000 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5594 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585f5 G2:a482a482 G3:55957595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55957595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15551515 A2- G0:b5aab5aa G1:85d585f5 G2:a482a482 G3:55955595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8020 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:a0808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008001 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482ac82 G3:55955595 
A0- G0:8080 G1:85d5 G2:8482 G3:d595 A1- G0:8080 G1:8000 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80808080 G1:85d585d4 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84928482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:8482c482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55957595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955597 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:95d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:151d1515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:a080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8020 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:a0008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:8080 G1:85d5 G2:8492 G3:5595 A1- G0:8080 G1:8000 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:9080 G1:8000 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b58ab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:d595d595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a082 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:a0008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80 G1:85 G2:84 G3:d5 A1- G0:80 G1:80 G2:80 G3:15 A2- G0:b5 G1:85 G2:a4 G3:55 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15551515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55945595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955d95 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8000 G2:8000 G3:1517 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80208020 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:94828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80009000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80800080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:00008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008002 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80018000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80828080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:8080 G1:85d1 G2:8482 G3:5595 A1- G0:8080 G1:8000 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5abb5aa G1:85d585f5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:88808080 G1:80008000 G2:80018000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80a080a0 G1:80008000 G2:80008000 G3:15151595 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80808000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808082 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:8180 G1:8020 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80800080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80000000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:d5955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808180 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:00808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84a28482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8000 G2:8000 G3:1d15 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:5595d595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:05d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d5c5d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55957595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:8080 G1:85d5 G2:8482 G3:5495 A1- G0:8080 G1:8000 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008080 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:54955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80800080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:8080c080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84c28482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151415 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:17151515 A2- G0:b5aab5aa G1:85d585d5 G2:b482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:81008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55b55595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8000 G2:8000 G3:9515 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585f5 G2:a482a482 G3:55955597 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15150515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:808080a0 G1:80008000 G2:a0008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:a0008000 G3:15151515 A2- G0:b5aab7aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008001 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585f5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:1d151d15 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:8280 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8000 G2:8000 G3:1d15 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:8080 G1:85f5 G2:8482 G3:5595 A1- G0:8080 G1:8000 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80800080 G1:85d585d5 G2:85828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8000 G2:8000 G3:1715 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5abb5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828483 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d785d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a4c2a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a492 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151517 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8020 G2:8000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5591 
A0- G0:80800080 G1:85d585d5 G2:84828482 G3:55915595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a480a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab52a G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85c585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585f5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:c0008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80c08080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a492a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151535 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:559555b5 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55855595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5a2 G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151505 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80800080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55975595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80108000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:95151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80a080a0 G1:80008000 G2:80018000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:bdaab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:82808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:a0008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55957595 
A0- G0:8080 G1:85d5 G2:8482 G3:5595 A1- G0:8080 G1:8000 G2:a000 G3:1515 A2- G0:b5aa G1:85d5 G2:a482 G3:5595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80028000 G2:a0008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:808080c0 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:88800080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55915595 A1- G0:80a080a0 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d587d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808000 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008008 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d1 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:808080a0 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955d95 A1- G0:80808080 G1:80008000 G2:a0008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008400 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80800080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:81008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80808080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:b482a482 G3:55955595 
A0- G0:80808080 G1:85d585d5 G2:84828482 G3:55955595 A1- G0:80800080 G1:80008000 G2:80008000 G3:15151515 A2- G0:b5aab5aa G1:85d585d5 G2:a482a482 G3:55955595 
